	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
706	chr6	32624335	32624336	rs9271634	209.3509979248047	156.50399780273438	50.257198333740234	85.7384033203125	13.156100273132324	16.30190086364746	42.37269973754883	59.28010177612305	7.691400051116943	0.0	39.5348014831543	76.72830200195312	0.0	8.973830223083496	27.741600036621094	79.68370056152344	0.0	218.89199829101562	25.184799194335938
709	chr6	32624339	32624340	rs9271635	209.3509979248047	156.50399780273438	50.257198333740234	85.7384033203125	13.156100273132324	16.30190086364746	42.37269973754883	59.28010177612305	7.691400051116943	0.0	39.5348014831543	76.72830200195312	0.0	8.973830223083496	27.741600036621094	79.68370056152344	0.0	218.89199829101562	25.184799194335938
712	chr6	32624347	32624348	rs9271637	172.406005859375	178.86099243164062	43.974998474121094	99.87110137939453	52.62419891357422	9.781169891357422	42.37269973754883	88.92009735107422	23.074199676513672	0.0	39.5348014831543	89.51640319824219	0.0	8.973830223083496	27.741600036621094	79.68370056152344	0.0	218.89199829101562	25.184799194335938
715	chr6	32624366	32624367	rs9271639	172.406005859375	178.86099243164062	56.53929901123047	97.04460144042969	52.62419891357422	9.781169891357422	30.266199111938477	88.92009735107422	23.074199676513672	0.0	35.94070053100586	89.51640319824219	0.0	8.973830223083496	27.741600036621094	53.122501373291016	0.0	218.89199829101562	0.0
718	chr6	32624423	32624424	rs9271640	160.0919952392578	178.86099243164062	69.10359954833984	96.10240173339844	52.62419891357422	6.520780086517334	28.752899169921875	88.92009735107422	57.68550109863281	0.0	53.91109848022461	153.45700073242188	0.0	17.94770050048828	18.494400024414062	53.122501373291016	0.0	218.89199829101562	12.592399597167969
721	chr6	32624432	32624433	rs9271641	160.0919952392578	178.86099243164062	56.53929901123047	93.27580261230469	52.62419891357422	6.520780086517334	28.752899169921875	88.92009735107422	57.68550109863281	0.0	46.722900390625	166.2449951171875	0.0	17.94770050048828	18.494400024414062	53.122501373291016	0.0	0.0	12.592399597167969
724	chr6	32624452	32624453	rs9271643	73.88849639892578	67.072998046875	62.8213996887207	76.31659698486328	59.202301025390625	3.260390043258667	22.69969940185547	44.459999084472656	65.37689971923828	0.0	35.94070053100586	153.45700073242188	0.0	35.895301818847656	36.988800048828125	79.68370056152344	0.0	0.0	12.592399597167969
727	chr6	32624560	32624561	rs9271644	110.83300018310547	245.9340057373047	131.9250030517578	53.70429992675781	98.67040252685547	9.781169891357422	30.266199111938477	59.28010177612305	57.68550109863281	0.0	61.09920120239258	217.39700317382812	0.0	107.68599700927734	92.47200012207031	26.561199188232422	0.0	0.0	25.184799194335938
730	chr6	32624568	32624569	rs9271645	110.83300018310547	245.9340057373047	131.9250030517578	48.99340057373047	111.82599639892578	9.781169891357422	30.266199111938477	44.459999084472656	26.91990089416504	0.0	61.09920120239258	191.8209991455078	0.0	71.79060363769531	92.47200012207031	26.561199188232422	0.0	0.0	25.184799194335938
733	chr6	32624790	32624791	rs9271655	135.46200561523438	223.57699584960938	169.6179962158203	46.16680145263672	118.40499877929688	39.124698638916016	36.31949996948242	29.639999389648438	23.074199676513672	0.0	7.188139915466309	115.09300231933594	0.0	0.0	46.236000061035156	0.0	0.0	0.0	125.92400360107422
736	chr6	32624811	32624812	rs9271658	147.77699279785156	245.9340057373047	169.6179962158203	43.340301513671875	111.82599639892578	39.124698638916016	33.29290008544922	29.639999389648438	23.074199676513672	0.0	7.188139915466309	115.09300231933594	0.0	0.0	55.48320007324219	0.0	0.0	109.44599914550781	125.92400360107422
739	chr6	32624825	32624826	rs9271660	172.406005859375	245.9340057373047	169.6179962158203	37.687198638916016	98.67040252685547	39.124698638916016	21.186399459838867	29.639999389648438	23.074199676513672	0.0	7.188139915466309	115.09300231933594	0.0	0.0	55.48320007324219	0.0	0.0	109.44599914550781	125.92400360107422
742	chr6	32624828	32624829	rs9271661	172.406005859375	245.9340057373047	169.6179962158203	37.687198638916016	98.67040252685547	39.124698638916016	19.673099517822266	29.639999389648438	23.074199676513672	0.0	7.188139915466309	115.09300231933594	0.0	0.0	55.48320007324219	0.0	0.0	109.44599914550781	125.92400360107422
745	chr6	32624859	32624860	rs9271663	184.7209930419922	290.6499938964844	169.6179962158203	34.86069869995117	59.202301025390625	45.64540100097656	27.239599227905273	59.28010177612305	23.074199676513672	0.0	14.376299858093262	179.0330047607422	0.0	0.0	41.61240005493164	0.0	0.0	109.44599914550781	125.92400360107422
747	chr6	32624879	32624880	rs9271664	172.406005859375	89.43070220947266	150.77099609375	34.86069869995117	46.046199798583984	45.64540100097656	24.21299934387207	29.639999389648438	26.91990089416504	0.0	21.56439971923828	153.45700073242188	0.0	17.94770050048828	18.494400024414062	0.0	0.0	109.44599914550781	125.92400360107422
750	chr6	32625056	32625057	rs9271673	788.1439819335938	670.72998046875	791.5499877929688	132.8470001220703	236.8090057373047	61.9473991394043	66.58570098876953	29.639999389648438	42.30270004272461	0.0	64.69329833984375	498.7340087890625	0.0	44.86920166015625	87.84839630126953	159.36700439453125	0.0	109.44599914550781	25.184799194335938
753	chr6	32625068	32625069	rs9271674	874.3469848632812	782.5180053710938	892.0640258789062	134.73199462890625	223.6529998779297	84.77010345458984	78.69219970703125	29.639999389648438	84.60540008544922	0.0	57.50519943237305	639.4030151367188	0.0	44.86920166015625	124.83699798583984	159.36700439453125	694.18701171875	109.44599914550781	50.369598388671875
756	chr6	32625173	32625174	rs9271683	1859.530029296875	1632.1099853515625	1916.050048828125	176.18800354003906	210.4969940185547	65.20780181884766	78.69219970703125	148.1999969482422	53.83980178833008	0.0	57.50519943237305	562.6749877929688	161.66700744628906	206.3979949951172	134.08399963378906	265.61199951171875	347.0929870605469	109.44599914550781	50.369598388671875
759	chr6	32625196	32625197	rs9271686	2124.2900390625	2749.989990234375	2098.239990234375	191.26300048828125	230.2310028076172	88.03050231933594	96.85199737548828	118.55999755859375	42.30270004272461	0.0	64.69329833984375	767.2830200195312	161.66700744628906	215.3719940185547	110.96600341796875	371.85699462890625	347.0929870605469	109.44599914550781	50.369598388671875
762	chr6	32625222	32625223	rs9271689	2185.8701171875	2749.989990234375	1721.31005859375	195.031005859375	256.5429992675781	94.55130004882812	87.77210235595703	118.55999755859375	69.22260284423828	0.0	64.69329833984375	664.97900390625	161.66700744628906	197.4239959716797	83.22480010986328	318.7349853515625	347.0929870605469	109.44599914550781	75.55439758300781
765	chr6	32625229	32625230	rs9271691	2228.969970703125	2615.85009765625	1715.030029296875	203.51100158691406	269.6990051269531	94.55130004882812	81.71890258789062	118.55999755859375	84.60540008544922	0.0	79.0696029663086	639.4030151367188	161.66700744628906	143.58099365234375	83.22480010986328	849.9600219726562	347.0929870605469	328.3380126953125	50.369598388671875
767	chr6	32625233	32625234	rs9271692	2302.860107421875	2705.280029296875	1802.97998046875	220.47000122070312	269.6990051269531	94.55130004882812	87.77210235595703	118.55999755859375	88.45110321044922	0.0	86.25769805908203	716.1309814453125	161.66700744628906	179.4770050048828	83.22480010986328	849.9600219726562	347.0929870605469	328.3380126953125	50.369598388671875
769	chr6	32625256	32625257	rs9271693	2185.8701171875	2302.840087890625	1614.510009765625	228.9499969482422	256.5429992675781	94.55130004882812	108.95800018310547	118.55999755859375	103.83399963378906	0.0	86.25769805908203	716.1309814453125	0.0	179.4770050048828	92.47200012207031	849.9600219726562	0.0	437.78399658203125	62.96200180053711
772	chr6	32625303	32625304	rs9271695	1871.8399658203125	2123.97998046875	1539.1300048828125	242.13999938964844	276.2770080566406	74.98899841308594	99.87860107421875	118.55999755859375	73.06829833984375	0.0	71.88140106201172	639.4030151367188	0.0	143.58099365234375	92.47200012207031	53.122501373291016	694.18701171875	437.78399658203125	37.777198791503906
775	chr6	32625318	32625319	rs9271697	1810.27001953125	2056.909912109375	1476.300048828125	240.25599670410156	263.1210021972656	81.50969696044922	93.82540130615234	118.55999755859375	73.06829833984375	0.0	71.88140106201172	562.6749877929688	0.0	143.58099365234375	101.71900177001953	53.122501373291016	694.18701171875	109.44599914550781	37.777198791503906
778	chr6	32625390	32625391	rs4587163	1293.050048828125	1453.25	1130.7900390625	136.61599731445312	92.09239959716797	65.20780181884766	92.31210327148438	59.28010177612305	76.91400146484375	0.0	35.94070053100586	460.3699951171875	0.0	125.63400268554688	64.73040008544922	79.68370056152344	173.5469970703125	0.0	50.369598388671875
779	chr6	32625402	32625403	rs9271699	1182.219970703125	1453.25	1111.93994140625	140.38499450683594	111.82599639892578	52.16619873046875	92.31210327148438	59.28010177612305	92.29679870605469	0.0	35.94070053100586	383.6419982910156	0.0	125.63400268554688	83.22480010986328	79.68370056152344	173.5469970703125	0.0	50.369598388671875
781	chr6	32625421	32625422	rs9271700	1157.5899658203125	1341.4599609375	954.885986328125	140.38499450683594	85.51439666748047	52.16619873046875	98.36530303955078	0.0	92.29679870605469	0.0	35.94070053100586	358.0660095214844	0.0	125.63400268554688	87.84839630126953	26.561199188232422	0.0	0.0	50.369598388671875
784	chr6	32625443	32625444	rs9271702	1139.1099853515625	1319.0999755859375	703.5999755859375	123.4260025024414	85.51439666748047	65.20780181884766	92.31210327148438	29.639999389648438	69.22260284423828	0.0	21.56439971923828	306.9129943847656	0.0	89.73829650878906	60.1068000793457	79.68370056152344	0.0	0.0	100.73899841308594
787	chr6	32625579	32625580	rs9271707	720.4130249023438	603.656982421875	427.1860046386719	102.697998046875	92.09239959716797	61.9473991394043	69.61239624023438	29.639999389648438	76.91400146484375	0.0	64.69329833984375	230.18499755859375	80.8333969116211	26.921499252319336	55.48320007324219	212.49000549316406	0.0	0.0	75.55439758300781
788	chr6	32625702	32625703	rs9271719	338.656005859375	536.583984375	194.74600219726562	77.25879669189453	52.62419891357422	16.30190086364746	34.80619812011719	59.28010177612305	53.83980178833008	51.42409896850586	35.94070053100586	102.30400085449219	80.8333969116211	17.94770050048828	41.61240005493164	26.561199188232422	86.77330017089844	54.722999572753906	75.55439758300781
791	chr6	32625742	32625743	rs9271721	320.1830139160156	558.9420166015625	169.6179962158203	69.72129821777344	52.62419891357422	16.30190086364746	34.80619812011719	59.28010177612305	46.148399353027344	51.42409896850586	39.5348014831543	102.30400085449219	80.8333969116211	17.94770050048828	41.61240005493164	0.0	86.77330017089844	54.722999572753906	125.92400360107422
794	chr6	32625835	32625836	rs9271731	301.71099853515625	268.2919921875	138.20700073242188	30.149799346923828	26.31209945678711	9.781169891357422	30.266199111938477	44.459999084472656	30.765600204467773	0.0	17.970399856567383	127.88099670410156	80.8333969116211	17.94770050048828	36.988800048828125	0.0	173.5469970703125	54.722999572753906	125.92400360107422
797	chr6	32625872	32625873	rs9271735	314.0260009765625	357.7229919433594	188.46400451660156	47.10900115966797	26.31209945678711	9.781169891357422	34.80619812011719	44.459999084472656	15.382800102233887	0.0	7.188139915466309	153.45700073242188	80.8333969116211	17.94770050048828	36.988800048828125	0.0	173.5469970703125	54.722999572753906	125.92400360107422
800	chr6	32626382	32626383	rs9271764	615.7369995117188	1229.6700439453125	402.0570068359375	82.91190338134766	144.7169952392578	42.385101318359375	33.29290008544922	0.0	42.30270004272461	359.968994140625	57.50519943237305	127.88099670410156	0.0	0.0	27.741600036621094	0.0	260.32000732421875	0.0	0.0
803	chr6	32626389	32626390	rs9271765	738.885009765625	961.3800048828125	439.75	81.02749633789062	144.7169952392578	29.3435001373291	42.37269973754883	0.0	34.61130142211914	359.968994140625	39.5348014831543	51.152198791503906	0.0	0.0	27.741600036621094	0.0	173.5469970703125	0.0	0.0
806	chr6	32626392	32626393	rs9271766	726.5700073242188	961.3800048828125	496.28900146484375	84.79620361328125	144.7169952392578	29.3435001373291	42.37269973754883	0.0	38.457000732421875	257.1199951171875	17.970399856567383	51.152198791503906	0.0	0.0	27.741600036621094	0.0	173.5469970703125	0.0	0.0
809	chr6	32626399	32626400	rs9271767	726.5700073242188	1050.81005859375	477.4429931640625	73.49009704589844	131.56100463867188	13.041600227355957	42.37269973754883	0.0	38.457000732421875	257.1199951171875	17.970399856567383	51.152198791503906	0.0	0.0	36.988800048828125	0.0	0.0	0.0	0.0
812	chr6	32626440	32626441	rs9271769	677.3109741210938	1028.449951171875	427.1860046386719	86.68060302734375	92.09239959716797	13.041600227355957	36.31949996948242	0.0	42.30270004272461	257.1199951171875	25.15850067138672	51.152198791503906	0.0	0.0	55.48320007324219	0.0	0.0	0.0	0.0
815	chr6	32626471	32626472	rs9271770	548.0059814453125	670.72998046875	358.0820007324219	81.02749633789062	39.46820068359375	9.781169891357422	30.266199111938477	0.0	42.30270004272461	257.1199951171875	17.970399856567383	25.576099395751953	0.0	0.0	46.236000061035156	0.0	0.0	0.0	0.0
818	chr6	32626497	32626498	rs9271771	554.1640014648438	491.8689880371094	288.97900390625	93.27580261230469	52.62419891357422	19.562299728393555	28.752899169921875	0.0	57.68550109863281	257.1199951171875	17.970399856567383	76.72830200195312	0.0	0.0	36.988800048828125	0.0	0.0	0.0	0.0
821	chr6	32626498	32626499	rs9271772	554.1640014648438	491.8689880371094	301.5429992675781	93.27580261230469	52.62419891357422	19.562299728393555	28.752899169921875	0.0	57.68550109863281	257.1199951171875	17.970399856567383	76.72830200195312	0.0	0.0	36.988800048828125	0.0	0.0	0.0	0.0
824	chr6	32626518	32626519	rs75237145	566.47802734375	447.15301513671875	270.1319885253906	89.5071029663086	52.62419891357422	19.562299728393555	27.239599227905273	0.0	57.68550109863281	257.1199951171875	14.376299858093262	76.72830200195312	0.0	0.0	36.988800048828125	0.0	0.0	0.0	0.0
826	chr6	32626527	32626528	rs9271773	566.47802734375	402.43798828125	276.41400146484375	85.7384033203125	52.62419891357422	16.30190086364746	27.239599227905273	0.0	53.83980178833008	257.1199951171875	14.376299858093262	76.72830200195312	0.0	0.0	36.988800048828125	0.0	0.0	0.0	0.0
829	chr6	32626532	32626533	rs9271774	566.47802734375	402.43798828125	276.41400146484375	86.68060302734375	52.62419891357422	16.30190086364746	27.239599227905273	0.0	53.83980178833008	257.1199951171875	14.376299858093262	76.72830200195312	0.0	17.94770050048828	36.988800048828125	0.0	0.0	0.0	0.0
832	chr6	32626551	32626552	rs9271775	578.7930297851562	402.43798828125	238.7209930419922	79.14309692382812	65.7802963256836	16.30190086364746	21.186399459838867	0.0	61.53120040893555	0.0	14.376299858093262	76.72830200195312	0.0	17.94770050048828	27.741600036621094	0.0	173.5469970703125	0.0	0.0
835	chr6	32626564	32626565	rs9271776	517.218994140625	402.43798828125	188.46400451660156	71.60569763183594	65.7802963256836	16.30190086364746	21.186399459838867	0.0	61.53120040893555	0.0	14.376299858093262	76.72830200195312	0.0	17.94770050048828	27.741600036621094	0.0	173.5469970703125	0.0	0.0
838	chr6	32626618	32626619	rs116093550	307.8689880371094	268.2919921875	201.0290069580078	59.3572998046875	59.202301025390625	13.041600227355957	21.186399459838867	29.639999389648438	61.53120040893555	0.0	7.188139915466309	76.72830200195312	0.0	17.94770050048828	23.118000030517578	0.0	173.5469970703125	0.0	50.369598388671875
840	chr6	32626619	32626620	rs116361489	270.92401123046875	223.57699584960938	163.33599853515625	59.3572998046875	59.202301025390625	13.041600227355957	21.186399459838867	29.639999389648438	61.53120040893555	0.0	7.188139915466309	76.72830200195312	0.0	17.94770050048828	23.118000030517578	0.0	173.5469970703125	0.0	50.369598388671875
842	chr6	32626626	32626627	rs3104393	246.2949981689453	223.57699584960938	175.89999389648438	54.646400451660156	85.51439666748047	13.041600227355957	21.186399459838867	29.639999389648438	61.53120040893555	0.0	0.0	76.72830200195312	0.0	17.94770050048828	23.118000030517578	0.0	173.5469970703125	0.0	75.55439758300781
845	chr6	32626664	32626665	rs3129766	215.50799560546875	268.2919921875	169.6179962158203	49.93550109863281	85.51439666748047	16.30190086364746	18.159700393676758	29.639999389648438	53.83980178833008	0.0	0.0	51.152198791503906	80.8333969116211	17.94770050048828	27.741600036621094	0.0	173.5469970703125	0.0	62.96200180053711
848	chr6	32626770	32626771	rs9271781	153.9340057373047	223.57699584960938	150.77099609375	40.51369857788086	46.046199798583984	13.041600227355957	9.079870223999023	0.0	26.91990089416504	0.0	53.91109848022461	0.0	80.8333969116211	17.94770050048828	78.6011962890625	0.0	173.5469970703125	0.0	37.777198791503906
850	chr6	32626785	32626786	rs9271782	166.24899291992188	223.57699584960938	150.77099609375	28.265399932861328	46.046199798583984	13.041600227355957	15.133099555969238	0.0	26.91990089416504	0.0	61.09920120239258	0.0	161.66700744628906	17.94770050048828	55.48320007324219	0.0	173.5469970703125	0.0	25.184799194335938
852	chr6	32626867	32626868	rs35456124	104.67500305175781	134.14599609375	182.1820068359375	26.381000518798828	32.890098571777344	26.083099365234375	19.673099517822266	0.0	15.382800102233887	0.0	64.69329833984375	51.152198791503906	161.66700744628906	17.94770050048828	46.236000061035156	0.0	0.0	109.44599914550781	0.0
854	chr6	32626927	32626928	rs9271784	135.46200561523438	134.14599609375	150.77099609375	32.03409957885742	19.734100341796875	26.083099365234375	9.079870223999023	88.92009735107422	23.074199676513672	0.0	21.56439971923828	153.45700073242188	161.66700744628906	35.895301818847656	55.48320007324219	0.0	0.0	109.44599914550781	50.369598388671875
856	chr6	32626931	32626932	rs9271785	135.46200561523438	134.14599609375	150.77099609375	32.03409957885742	19.734100341796875	26.083099365234375	9.079870223999023	88.92009735107422	23.074199676513672	0.0	21.56439971923828	153.45700073242188	161.66700744628906	35.895301818847656	55.48320007324219	0.0	0.0	109.44599914550781	50.369598388671875
858	chr6	32626932	32626933	rs9271786	135.46200561523438	134.14599609375	150.77099609375	32.03409957885742	19.734100341796875	26.083099365234375	9.079870223999023	88.92009735107422	23.074199676513672	0.0	21.56439971923828	153.45700073242188	161.66700744628906	53.84299850463867	55.48320007324219	0.0	0.0	109.44599914550781	50.369598388671875
860	chr6	32626941	32626942	rs9271787	135.46200561523438	134.14599609375	188.46400451660156	33.91849899291992	19.734100341796875	26.083099365234375	9.079870223999023	88.92009735107422	30.765600204467773	0.0	21.56439971923828	153.45700073242188	161.66700744628906	53.84299850463867	55.48320007324219	0.0	0.0	109.44599914550781	50.369598388671875
862	chr6	32626957	32626958	rs9271788	135.46200561523438	134.14599609375	144.48899841308594	43.340301513671875	19.734100341796875	26.083099365234375	9.079870223999023	88.92009735107422	30.765600204467773	0.0	21.56439971923828	153.45700073242188	80.8333969116211	53.84299850463867	55.48320007324219	0.0	0.0	0.0	125.92400360107422
864	chr6	32626991	32626992	rs9271789	110.83300018310547	134.14599609375	144.48899841308594	53.70429992675781	13.156100273132324	26.083099365234375	25.726299285888672	88.92009735107422	30.765600204467773	0.0	28.752599716186523	127.88099670410156	0.0	107.68599700927734	101.71900177001953	0.0	0.0	0.0	125.92400360107422
866	chr6	32627033	32627034	rs9271791	86.20320129394531	134.14599609375	125.64299774169922	56.530799865722656	65.7802963256836	19.562299728393555	27.239599227905273	0.0	46.148399353027344	0.0	35.94070053100586	153.45700073242188	40.41669845581055	89.73829650878906	101.71900177001953	53.122501373291016	0.0	0.0	151.10899353027344
868	chr6	32627078	32627079	rs9271794	98.51799774169922	134.14599609375	163.33599853515625	60.29949951171875	78.9363021850586	13.041600227355957	39.346099853515625	0.0	15.382800102233887	205.6959991455078	64.69329833984375	191.8209991455078	40.41669845581055	71.79060363769531	46.236000061035156	318.7349853515625	0.0	0.0	100.73899841308594
870	chr6	32627121	32627122	rs72848212	172.406005859375	223.57699584960938	175.89999389648438	86.68060302734375	78.9363021850586	19.562299728393555	57.50590133666992	29.639999389648438	46.148399353027344	0.0	86.25769805908203	115.09300231933594	40.41669845581055	71.79060363769531	55.48320007324219	318.7349853515625	0.0	0.0	100.73899841308594
872	chr6	32627138	32627139	rs9271823	153.9340057373047	313.0069885253906	175.89999389648438	95.16020202636719	65.7802963256836	35.86429977416992	62.045799255371094	29.639999389648438	61.53120040893555	102.8479995727539	79.0696029663086	76.72830200195312	40.41669845581055	71.79060363769531	36.988800048828125	478.10198974609375	0.0	0.0	125.92400360107422
874	chr6	32627139	32627140	rs9271824	153.9340057373047	313.0069885253906	188.46400451660156	95.16020202636719	65.7802963256836	35.86429977416992	68.0990982055664	29.639999389648438	76.91400146484375	102.8479995727539	79.0696029663086	102.30400085449219	40.41669845581055	71.79060363769531	36.988800048828125	478.10198974609375	0.0	0.0	125.92400360107422
876	chr6	32627164	32627165	rs142718800	141.6199951171875	357.7229919433594	188.46400451660156	84.79620361328125	65.7802963256836	35.86429977416992	68.0990982055664	0.0	76.91400146484375	102.8479995727539	79.0696029663086	102.30400085449219	0.0	0.0	36.988800048828125	478.10198974609375	0.0	0.0	50.369598388671875
878	chr6	32627176	32627177	rs9271842	141.6199951171875	357.7229919433594	188.46400451660156	96.10240173339844	78.9363021850586	35.86429977416992	68.0990982055664	0.0	76.91400146484375	102.8479995727539	79.0696029663086	102.30400085449219	0.0	0.0	36.988800048828125	478.10198974609375	0.0	0.0	50.369598388671875
880	chr6	32627180	32627181	rs9271843	147.77699279785156	357.7229919433594	188.46400451660156	101.75499725341797	78.9363021850586	35.86429977416992	68.0990982055664	0.0	76.91400146484375	102.8479995727539	107.8219985961914	102.30400085449219	0.0	0.0	36.988800048828125	478.10198974609375	0.0	0.0	50.369598388671875
882	chr6	32627203	32627204	rs9271846	178.56399536132812	357.7229919433594	163.33599853515625	100.81300354003906	78.9363021850586	29.3435001373291	49.939300537109375	0.0	76.91400146484375	102.8479995727539	71.88140106201172	102.30400085449219	0.0	0.0	36.988800048828125	478.10198974609375	0.0	0.0	50.369598388671875
884	chr6	32627216	32627217	rs9271847	197.03599548339844	357.7229919433594	144.48899841308594	110.23500061035156	78.9363021850586	29.3435001373291	37.832801818847656	0.0	76.91400146484375	102.8479995727539	71.88140106201172	102.30400085449219	0.0	0.0	36.988800048828125	478.10198974609375	0.0	0.0	50.369598388671875
886	chr6	32627250	32627251	rs9271848	270.92401123046875	536.583984375	226.15699768066406	116.83000183105469	105.24800109863281	71.72859954833984	55.99259948730469	118.55999755859375	99.98819732666016	102.8479995727539	147.35699462890625	76.72830200195312	0.0	0.0	55.48320007324219	371.85699462890625	0.0	0.0	50.369598388671875
888	chr6	32627254	32627255	rs3104390	270.92401123046875	536.583984375	232.43899536132812	118.71499633789062	105.24800109863281	71.72859954833984	54.47919845581055	118.55999755859375	99.98819732666016	102.8479995727539	147.35699462890625	76.72830200195312	0.0	0.0	55.48320007324219	371.85699462890625	0.0	0.0	50.369598388671875
891	chr6	32627306	32627307	rs3129768	326.34100341796875	357.7229919433594	232.43899536132812	154.51800537109375	184.18499755859375	55.42660140991211	57.50590133666992	0.0	84.60540008544922	154.27200317382812	125.79299926757812	51.152198791503906	0.0	0.0	55.48320007324219	424.9800109863281	173.5469970703125	0.0	50.369598388671875
894	chr6	32627340	32627341	rs9271853	394.0719909667969	715.4450073242188	276.41400146484375	171.4770050048828	164.4510040283203	61.9473991394043	75.66560363769531	0.0	61.53120040893555	51.42409896850586	125.79299926757812	12.788100242614746	80.8333969116211	0.0	64.73040008544922	424.9800109863281	260.32000732421875	0.0	100.73899841308594
897	chr6	32627341	32627342	rs9271854	394.0719909667969	715.4450073242188	276.41400146484375	171.4770050048828	164.4510040283203	61.9473991394043	75.66560363769531	0.0	61.53120040893555	51.42409896850586	125.79299926757812	12.788100242614746	80.8333969116211	0.0	64.73040008544922	424.9800109863281	260.32000732421875	0.0	100.73899841308594
899	chr6	32627342	32627343	rs9271855	394.0719909667969	715.4450073242188	276.41400146484375	171.4770050048828	177.60699462890625	61.9473991394043	75.66560363769531	0.0	61.53120040893555	51.42409896850586	125.79299926757812	12.788100242614746	80.8333969116211	0.0	64.73040008544922	424.9800109863281	260.32000732421875	0.0	100.73899841308594
901	chr6	32627343	32627344	rs9271856	431.0159912109375	737.802978515625	320.3890075683594	212.93299865722656	190.76300048828125	61.9473991394043	81.71890258789062	0.0	61.53120040893555	51.42409896850586	140.16900634765625	140.66900634765625	80.8333969116211	0.0	73.97760009765625	424.9800109863281	260.32000732421875	0.0	100.73899841308594
903	chr6	32627370	32627371	rs9271857	455.64599609375	737.802978515625	339.2359924316406	221.41200256347656	184.18499755859375	58.6870002746582	78.69219970703125	0.0	69.22260284423828	51.42409896850586	143.76300048828125	140.66900634765625	80.8333969116211	0.0	55.48320007324219	478.10198974609375	260.32000732421875	0.0	125.92400360107422
905	chr6	32627402	32627403	rs200111152	467.9599914550781	693.0880126953125	314.10699462890625	228.00799560546875	171.0290069580078	45.64540100097656	98.36530303955078	59.28010177612305	99.98819732666016	51.42409896850586	143.76300048828125	140.66900634765625	80.8333969116211	0.0	55.48320007324219	478.10198974609375	260.32000732421875	0.0	125.92400360107422
907	chr6	32627417	32627418	rs116603449	431.0159912109375	558.9420166015625	314.10699462890625	237.4290008544922	171.0290069580078	45.64540100097656	119.552001953125	88.92009735107422	107.68000030517578	51.42409896850586	150.9510040283203	140.66900634765625	80.8333969116211	0.0	46.236000061035156	478.10198974609375	260.32000732421875	0.0	125.92400360107422
909	chr6	32627446	32627447	rs9271858	554.1640014648438	916.6640014648438	427.1860046386719	264.75299072265625	236.8090057373047	32.60390090942383	148.30499267578125	74.10009765625	142.29100036621094	51.42409896850586	190.48599243164062	230.18499755859375	80.8333969116211	0.0	92.47200012207031	478.10198974609375	347.0929870605469	328.3380126953125	214.0709991455078
911	chr6	32627454	32627455	rs9271859	554.1640014648438	871.948974609375	427.1860046386719	271.3479919433594	223.6529998779297	39.124698638916016	152.84500122070312	44.459999084472656	142.29100036621094	51.42409896850586	233.61500549316406	306.9129943847656	80.8333969116211	0.0	97.09559631347656	478.10198974609375	347.0929870605469	328.3380126953125	214.0709991455078
913	chr6	32627827	32627828	rs9271881	1028.280029296875	1386.1800537109375	1124.5	401.3689880371094	664.3809814453125	127.15499877929688	207.32400512695312	326.0400085449219	103.83399963378906	874.208984375	366.5950012207031	1048.6199951171875	161.66700744628906	215.3719940185547	180.32000732421875	451.5409851074219	867.7329711914062	328.3380126953125	453.32598876953125
915	chr6	32627828	32627829	rs9271882	1040.5999755859375	1386.1800537109375	1162.199951171875	401.3689880371094	743.3170166015625	146.71800231933594	207.32400512695312	326.0400085449219	103.83399963378906	874.208984375	366.5950012207031	1048.6199951171875	161.66700744628906	215.3719940185547	189.5679931640625	451.5409851074219	867.7329711914062	328.3380126953125	453.32598876953125
917	chr6	32627833	32627834	rs9271883	1188.3699951171875	1632.1099853515625	1300.4000244140625	452.2460021972656	848.5659790039062	146.71800231933594	223.97000122070312	326.0400085449219	111.5250015258789	874.208984375	384.5660095214844	1253.22998046875	161.66700744628906	215.3719940185547	235.8040008544922	557.7860107421875	867.7329711914062	328.3380126953125	528.8800048828125
919	chr6	32627851	32627852	rs9271884	1219.1600341796875	1810.969970703125	1363.22998046875	472.9739990234375	848.5659790039062	172.80099487304688	278.4490051269531	296.3999938964844	111.5250015258789	719.93701171875	406.1300048828125	1342.75	161.66700744628906	197.4239959716797	245.05099487304688	770.2760009765625	867.7329711914062	328.3380126953125	579.25
921	chr6	32627852	32627853	rs9271885	1206.8499755859375	1810.969970703125	1363.22998046875	469.20599365234375	835.4099731445312	172.80099487304688	278.4490051269531	296.3999938964844	111.5250015258789	719.93701171875	413.3179931640625	1342.75	161.66700744628906	197.4239959716797	245.05099487304688	770.2760009765625	867.7329711914062	328.3380126953125	554.0650024414062
923	chr6	32627856	32627857	rs9271886	1305.3599853515625	1810.969970703125	1413.47998046875	508.7770080566406	848.5659790039062	185.8419952392578	296.6090087890625	296.3999938964844	134.5989990234375	719.93701171875	427.69500732421875	1393.9000244140625	161.66700744628906	197.4239959716797	254.29800415039062	770.2760009765625	867.7329711914062	328.3380126953125	554.0650024414062
